Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN31_c0_g2_i1	1580	1330.000	1.002497	17.000
TRINITY_DN85_c0_g1_i1	856	606.000	172.262673	1331.000
TRINITY_DN90_c0_g1_i1	857	607.000	155.096546	1200.342
TRINITY_DN90_c0_g1_i2	776	526.000	232.043895	1556.217
TRINITY_DN90_c0_g1_i4	682	432.000	82.686386	455.441
TRINITY_DN90_c1_g1_i1	227	13.146	2380.501398	399.000
TRINITY_DN10_c0_g1_i1	432	182.000	311.185524	722.113
TRINITY_DN10_c0_g1_i2	430	180.000	169.870021	389.855
TRINITY_DN3_c0_g1_i1	460	210.000	108.628680	290.856
TRINITY_DN3_c0_g1_i2	458	208.000	334.973722	888.359
TRINITY_DN3_c0_g1_i3	554	304.000	280.385753	1086.785
TRINITY_DN0_c0_g1_i10	1338	1088.000	621.508453	8621.646
TRINITY_DN0_c0_g1_i11	925	675.000	805.575163	6933.046
TRINITY_DN0_c0_g1_i2	1130	880.000	26.358929	295.750
TRINITY_DN0_c0_g1_i6	1748	1498.000	889.090365	16981.340
TRINITY_DN0_c0_g1_i7	1921	1671.000	1702.088658	36263.764
TRINITY_DN0_c0_g1_i8	667	417.000	217.904750	1158.556
TRINITY_DN0_c0_g1_i9	737	487.000	3226.107878	20031.898
TRINITY_DN0_c0_g2_i1	335	85.029	17.525619	19.000
TRINITY_DN46_c0_g1_i1	1049	799.000	5.694645	58.013
TRINITY_DN25_c0_g1_i1	523	273.000	18.647191	64.907
TRINITY_DN25_c0_g1_i3	520	270.000	62.443782	214.965
TRINITY_DN25_c0_g1_i4	539	289.000	71.094306	261.967
TRINITY_DN25_c0_g1_i5	542	292.000	2.521676	9.388
TRINITY_DN25_c0_g1_i6	585	335.000	90.980706	388.605
TRINITY_DN25_c0_g1_i7	546	296.000	148.161830	559.168
TRINITY_DN25_c0_g2_i1	433	183.000	9.000237	21.000
TRINITY_DN25_c1_g1_i1	323	73.133	424.687676	396.000
TRINITY_DN20_c0_g1_i1	657	407.000	5191.645766	26941.000
TRINITY_DN36_c0_g1_i1	521	271.000	532.898057	1841.313
TRINITY_DN36_c0_g1_i2	934	684.000	61.663135	537.769
TRINITY_DN36_c0_g1_i3	485	235.000	210.534328	630.819
TRINITY_DN36_c0_g1_i4	925	675.000	300.952752	2590.099
TRINITY_DN36_c1_g1_i1	829	579.000	2.685757	19.827
TRINITY_DN36_c1_g1_i2	838	588.000	295.871966	2218.173
TRINITY_DN19_c0_g1_i1	691	441.000	0.000000	0.000
TRINITY_DN19_c0_g1_i2	638	388.000	1.212845	6.000
TRINITY_DN19_c0_g1_i3	485	235.000	0.000000	0.000
TRINITY_DN48_c0_g1_i1	455	205.000	334.377309	873.987
TRINITY_DN39_c0_g1_i1	594	344.000	112.150564	491.897
TRINITY_DN39_c0_g1_i2	471	221.000	90.178562	254.103
TRINITY_DN65_c0_g1_i1	1809	1559.000	0.060130	1.195
TRINITY_DN65_c0_g1_i2	1950	1700.000	8.618363	186.805
TRINITY_DN65_c0_g2_i1	1393	1143.000	341.384121	4975.123
TRINITY_DN65_c0_g2_i2	242	16.957	838.043458	181.193
TRINITY_DN65_c0_g2_i3	221	11.965	1053.341123	160.689
TRINITY_DN65_c0_g3_i1	822	572.000	118.559098	864.660
TRINITY_DN65_c0_g3_i2	801	551.000	332.000922	2332.411
TRINITY_DN65_c0_g3_i3	884	634.000	1324.542107	10707.036
TRINITY_DN65_c1_g1_i1	1837	1587.000	0.000000	0.000
TRINITY_DN65_c1_g1_i10	830	580.000	0.000000	0.000
TRINITY_DN65_c1_g1_i11	1754	1504.000	0.053430	1.025
TRINITY_DN65_c1_g1_i12	909	659.000	0.134866	1.133
TRINITY_DN65_c1_g1_i13	1951	1701.000	0.000000	0.000
TRINITY_DN65_c1_g1_i14	2312	2062.000	4.477180	117.708
TRINITY_DN65_c1_g1_i15	362	112.000	0.000000	0.000
TRINITY_DN65_c1_g1_i2	438	188.000	0.000000	0.000
TRINITY_DN65_c1_g1_i3	906	656.000	0.000000	0.000
TRINITY_DN65_c1_g1_i5	1837	1587.000	0.000000	0.000
TRINITY_DN65_c1_g1_i8	2233	1983.000	116.269042	2939.687
TRINITY_DN65_c1_g1_i9	310	60.538	7941.248866	6129.562
TRINITY_DN17_c0_g1_i1	708	458.000	2.025332	11.827
TRINITY_DN17_c0_g1_i2	678	428.000	2.413934	13.173
TRINITY_DN17_c1_g1_i1	743	493.000	4487.397946	28206.926
TRINITY_DN17_c2_g1_i1	520	270.000	49.345159	169.872
TRINITY_DN17_c2_g1_i2	610	360.000	4.495520	20.635
TRINITY_DN17_c2_g1_i3	520	270.000	10.754486	37.023
TRINITY_DN17_c2_g1_i4	592	342.000	27.178642	118.514
TRINITY_DN17_c2_g1_i5	532	282.000	4.121054	14.817
TRINITY_DN17_c2_g1_i6	620	370.000	1.301405	6.139
TRINITY_DN72_c0_g1_i1	992	742.000	98.725359	934.000
TRINITY_DN77_c0_g1_i1	1285	1035.000	277.576260	3663.000
TRINITY_DN77_c1_g1_i1	1011	761.000	121.201618	1176.000
TRINITY_DN77_c2_g1_i1	534	284.000	52.471202	190.000
TRINITY_DN45_c0_g1_i1	1653	1403.000	318.495804	5697.386
TRINITY_DN45_c0_g1_i2	1664	1414.000	43.243021	779.614
TRINITY_DN45_c0_g2_i1	767	517.000	404.137758	2664.000
TRINITY_DN63_c0_g1_i10	1645	1395.000	208.398702	3706.666
TRINITY_DN63_c0_g1_i2	1128	878.000	103.888779	1162.994
TRINITY_DN63_c0_g1_i3	734	484.000	49.210998	303.684
TRINITY_DN63_c0_g1_i4	1674	1424.000	64.836491	1177.182
TRINITY_DN63_c0_g1_i5	930	680.000	219.017036	1898.895
TRINITY_DN63_c0_g1_i6	623	373.000	260.579086	1239.261
TRINITY_DN63_c0_g1_i7	1157	907.000	20.294171	234.689
TRINITY_DN63_c0_g1_i9	769	519.000	324.582250	2147.862
TRINITY_DN37_c0_g1_i1	944	694.000	5.313832	47.020
TRINITY_DN37_c0_g1_i2	1224	974.000	1273.954841	15820.756
TRINITY_DN37_c0_g1_i3	1217	967.000	484.069767	5968.273
TRINITY_DN37_c0_g1_i4	1218	968.000	114.563089	1413.951
TRINITY_DN9_c0_g1_i1	652	402.000	132.020620	676.678
TRINITY_DN9_c0_g1_i2	596	346.000	49.119993	216.695
TRINITY_DN9_c0_g1_i3	617	367.000	10.391973	48.627
TRINITY_DN9_c0_g2_i1	1592	1342.000	5.785156	98.988
TRINITY_DN9_c0_g2_i2	994	744.000	94.754857	898.853
TRINITY_DN9_c0_g2_i3	4201	3951.000	580.316157	29233.845
TRINITY_DN9_c0_g2_i4	4187	3937.000	1.814353	91.075
TRINITY_DN9_c0_g2_i6	4201	3951.000	9.698143	488.551
TRINITY_DN9_c0_g2_i7	982	732.000	364.532404	3402.213
TRINITY_DN9_c0_g2_i8	1543	1293.000	26.596769	438.472
TRINITY_DN9_c2_g1_i1	260	23.780	194.592549	59.000
TRINITY_DN38_c0_g1_i1	1141	891.000	145.875557	1657.198
TRINITY_DN38_c0_g1_i2	1255	1005.000	301.158044	3859.000
TRINITY_DN38_c0_g2_i1	311	61.487	194.907296	152.802
TRINITY_DN4_c0_g1_i1	592	342.000	149.752066	653.000
TRINITY_DN44_c1_g1_i1	202	9.131	19746.317815	2298.966
TRINITY_DN27_c0_g1_i1	340	90.014	13.868856	15.917
TRINITY_DN27_c0_g1_i2	430	180.000	2411.342476	5534.083
TRINITY_DN27_c0_g2_i1	381	131.000	660.779355	1103.677
TRINITY_DN27_c0_g2_i2	468	218.000	481.132486	1337.320
TRINITY_DN49_c0_g1_i1	677	427.000	31.987108	174.147
TRINITY_DN49_c0_g1_i11	897	647.000	52.753260	435.179
TRINITY_DN49_c0_g1_i12	677	427.000	71.105226	387.118
TRINITY_DN49_c0_g1_i17	934	684.000	25.372274	221.274
TRINITY_DN49_c0_g1_i3	828	578.000	60.692755	447.279
TRINITY_DN49_c0_g1_i4	934	684.000	2.691963	23.477
TRINITY_DN49_c0_g1_i7	885	635.000	61.380362	496.955
TRINITY_DN49_c0_g1_i8	922	672.000	72.793015	623.696
TRINITY_DN49_c0_g1_i9	828	578.000	71.764472	528.873
TRINITY_DN22_c0_g1_i1	349	99.004	320.068848	404.025
TRINITY_DN22_c0_g1_i2	351	101.003	142.241133	183.178
TRINITY_DN22_c0_g1_i3	336	86.025	437.439685	479.797
TRINITY_DN22_c0_g1_i4	334	84.033	0.000000	0.000
TRINITY_DN22_c1_g1_i1	489	239.000	273.686829	834.000
TRINITY_DN81_c0_g1_i1	270	28.977	18.435280	6.811
TRINITY_DN81_c0_g1_i2	276	32.649	46.056346	19.172
TRINITY_DN81_c0_g1_i3	291	43.643	31.674377	17.625
TRINITY_DN81_c0_g1_i4	574	324.000	92.807422	383.391
TRINITY_DN97_c0_g1_i1	749	499.000	300.738062	1913.389
TRINITY_DN97_c0_g1_i2	923	673.000	157.481275	1351.320
TRINITY_DN97_c0_g1_i3	976	726.000	150.410869	1392.291
TRINITY_DN99_c0_g1_i1	1672	1422.000	380.349988	6896.000
TRINITY_DN87_c0_g1_i1	720	470.000	267.664470	1603.994
TRINITY_DN30_c0_g1_i1	259	23.321	786.979606	234.000
TRINITY_DN30_c1_g1_i1	846	596.000	96.477030	733.136
TRINITY_DN30_c1_g1_i2	846	596.000	75.649271	574.864
TRINITY_DN30_c2_g1_i1	284	38.201	595.396235	290.000
TRINITY_DN56_c0_g1_i1	1955	1705.000	445.191623	9678.000
TRINITY_DN56_c1_g1_i1	206	9.634	16.282830	2.000
TRINITY_DN89_c0_g1_i1	1740	1490.000	25.249286	479.678
TRINITY_DN89_c0_g1_i2	1700	1450.000	11.508793	212.771
TRINITY_DN89_c0_g1_i3	1700	1450.000	0.000000	0.000
TRINITY_DN89_c0_g1_i4	1740	1490.000	132.091171	2509.426
TRINITY_DN89_c0_g2_i1	1097	847.000	25.834793	278.999
TRINITY_DN89_c0_g2_i2	1131	881.000	83.071213	933.127
TRINITY_DN40_c0_g1_i1	1331	1081.000	2180.458426	30052.995
TRINITY_DN12_c0_g1_i1	3206	2956.000	0.314498	11.853
TRINITY_DN12_c0_g1_i2	1887	1637.000	0.048013	1.002
TRINITY_DN12_c0_g1_i3	1837	1587.000	0.049507	1.002
TRINITY_DN12_c0_g1_i4	3121	2871.000	63.054378	2308.143
TRINITY_DN12_c0_g1_i5	1826	1576.000	0.000000	0.000
TRINITY_DN50_c0_g1_i1	628	378.000	293.921916	1416.570
TRINITY_DN50_c0_g2_i2	650	400.000	4.231574	21.581
TRINITY_DN50_c0_g3_i1	604	354.000	121.600464	548.849
TRINITY_DN59_c0_g1_i1	595	345.000	403.216050	1773.663
TRINITY_DN59_c0_g1_i2	387	137.000	548.062290	957.337
TRINITY_DN15_c0_g1_i1	1396	1146.000	126.816731	1853.000
TRINITY_DN23_c0_g1_i3	261	24.250	0.000000	0.000
TRINITY_DN23_c0_g1_i4	679	429.000	24.169774	132.204
TRINITY_DN23_c0_g1_i5	1158	908.000	10.952316	126.796
TRINITY_DN71_c0_g1_i1	853	603.000	384.574916	2956.736
TRINITY_DN71_c0_g1_i2	1292	1042.000	230.823317	3066.632
TRINITY_DN71_c0_g1_i3	1348	1098.000	225.616153	3158.543
TRINITY_DN71_c0_g1_i4	1286	1036.000	128.175761	1693.089
TRINITY_DN54_c0_g1_i1	807	557.000	297.233913	2110.901
TRINITY_DN54_c0_g2_i1	576	326.000	263.744050	1096.262
TRINITY_DN83_c0_g1_i1	280	35.332	2122.126357	956.000
TRINITY_DN98_c0_g1_i1	488	238.000	544.400899	1652.000
TRINITY_DN58_c0_g1_i2	968	718.000	286.808642	2625.614
TRINITY_DN58_c0_g1_i3	925	675.000	91.256747	785.386
TRINITY_DN58_c0_g2_i1	994	744.000	589.389384	5591.000
TRINITY_DN33_c0_g1_i1	267	27.299	884.876729	308.001
TRINITY_DN79_c0_g1_i1	1307	1057.000	64.480818	869.000
TRINITY_DN32_c0_g1_i1	2364	2114.000	1.841454	49.634
TRINITY_DN32_c0_g1_i2	1789	1539.000	328.978861	6455.366
TRINITY_DN41_c0_g1_i1	782	532.000	60.231497	408.554
TRINITY_DN41_c0_g1_i2	484	234.000	268.911034	802.304
TRINITY_DN41_c0_g1_i3	784	534.000	144.416571	983.269
TRINITY_DN41_c0_g1_i4	834	584.000	109.038266	811.907
TRINITY_DN41_c0_g1_i5	732	482.000	83.957622	515.966
TRINITY_DN93_c0_g1_i1	322	72.149	477.222177	439.001
TRINITY_DN60_c0_g1_i1	725	475.000	220.926725	1338.000
TRINITY_DN66_c0_g1_i1	634	384.000	2.367419	11.591
TRINITY_DN66_c0_g1_i10	388	138.000	1.497050	2.634
TRINITY_DN66_c0_g1_i11	379	129.000	0.000000	0.000
TRINITY_DN66_c0_g1_i12	1771	1521.000	2.987431	57.935
TRINITY_DN66_c0_g1_i13	1765	1515.000	5.524892	106.721
TRINITY_DN66_c0_g1_i16	1499	1249.000	1.344303	21.408
TRINITY_DN66_c0_g1_i17	634	384.000	0.000000	0.000
TRINITY_DN66_c0_g1_i18	366	116.000	9.252661	13.685
TRINITY_DN66_c0_g1_i19	366	116.000	10.599017	15.676
TRINITY_DN66_c0_g1_i2	615	365.000	3.592842	16.720
TRINITY_DN66_c0_g1_i20	448	198.000	2.850621	7.196
TRINITY_DN66_c0_g1_i21	351	101.003	0.000000	0.000
TRINITY_DN66_c0_g1_i3	615	365.000	0.000000	0.000
TRINITY_DN66_c0_g1_i5	407	157.000	11.813613	23.648
TRINITY_DN66_c0_g1_i6	378	128.000	0.889844	1.452
TRINITY_DN66_c0_g1_i8	399	149.000	7.242897	13.760
TRINITY_DN66_c0_g1_i9	1765	1515.000	3.239672	62.579
TRINITY_DN66_c1_g1_i1	478	228.000	250.771645	729.000
TRINITY_DN69_c0_g1_i1	801	551.000	245.762530	1726.559
TRINITY_DN69_c0_g1_i2	743	493.000	92.341438	580.441
TRINITY_DN14_c0_g1_i1	1205	955.000	534.067480	6503.000
TRINITY_DN47_c0_g1_i1	1514	1264.000	149.103738	2402.978
TRINITY_DN47_c0_g2_i1	479	229.000	128.776943	376.000
TRINITY_DN47_c1_g1_i1	813	563.000	108.701608	780.295
TRINITY_DN47_c1_g1_i2	813	563.000	183.522929	1317.386
TRINITY_DN47_c1_g1_i3	407	157.000	51.624971	103.341
TRINITY_DN47_c1_g2_i1	278	27.299	514.261740	179.000
TRINITY_DN34_c0_g1_i1	1184	934.000	66.338549	790.000
TRINITY_DN92_c0_g1_i1	2272	2022.000	0.000000	0.000
TRINITY_DN92_c0_g1_i2	1758	1508.000	3.440927	66.159
TRINITY_DN92_c0_g1_i3	399	149.000	0.000000	0.000
TRINITY_DN92_c0_g1_i4	2272	2022.000	0.000000	0.000
TRINITY_DN92_c0_g1_i5	2319	2069.000	1.466397	38.684
TRINITY_DN92_c0_g1_i7	2124	1874.000	0.090280	2.157
TRINITY_DN86_c0_g1_i1	1741	1491.000	212.308031	4036.067
TRINITY_DN86_c0_g1_i2	1621	1371.000	75.452075	1318.933
TRINITY_DN5_c0_g1_i10	918	668.000	72.055590	613.703
TRINITY_DN5_c0_g1_i12	1211	961.000	23.128842	283.395
TRINITY_DN5_c0_g1_i13	972	722.000	73.274192	674.532
TRINITY_DN5_c0_g1_i16	1211	961.000	92.204936	1129.775
TRINITY_DN5_c0_g1_i2	1160	910.000	0.000000	0.000
TRINITY_DN5_c0_g1_i3	814	564.000	14.844662	106.749
TRINITY_DN5_c0_g1_i8	903	653.000	244.452222	2035.267
TRINITY_DN5_c0_g1_i9	1106	856.000	105.421375	1150.580
TRINITY_DN5_c1_g1_i1	769	519.000	180.284685	1193.000
TRINITY_DN24_c0_g1_i12	1116	866.000	58.764396	648.853
TRINITY_DN24_c0_g1_i15	635	385.000	88.292584	433.410
TRINITY_DN24_c0_g1_i16	931	681.000	21.722074	188.609
TRINITY_DN24_c0_g1_i3	1175	925.000	20.904191	246.541
TRINITY_DN24_c0_g1_i5	1360	1110.000	120.811524	1709.801
TRINITY_DN24_c0_g1_i8	1147	897.000	257.919222	2949.785
TRINITY_DN74_c0_g1_i1	2940	2690.000	7.026063	240.979
TRINITY_DN74_c0_g1_i2	2230	1980.000	3.607281	91.067
TRINITY_DN74_c0_g1_i3	1845	1595.000	533.670323	10852.955
TRINITY_DN74_c1_g1_i1	241	16.658	47.082567	10.000
TRINITY_DN73_c0_g1_i1	2412	2162.000	99.688896	2748.000
TRINITY_DN67_c0_g1_i2	578	328.000	110.513704	462.173
TRINITY_DN67_c0_g1_i3	584	334.000	96.518900	411.030
TRINITY_DN67_c0_g1_i6	3753	3503.000	19.203788	857.712
TRINITY_DN67_c0_g1_i7	401	151.000	4.200016	8.086
TRINITY_DN76_c0_g1_i1	2237	1987.000	2.567294	65.041
TRINITY_DN76_c0_g1_i11	1689	1439.000	284.185554	5214.072
TRINITY_DN76_c0_g1_i2	1321	1071.000	81.996139	1119.688
TRINITY_DN76_c0_g1_i4	1219	969.000	35.603208	439.873
TRINITY_DN76_c0_g1_i5	2246	1996.000	205.374993	5226.637
TRINITY_DN95_c0_g1_i1	765	515.000	641.608311	4213.000
TRINITY_DN35_c0_g1_i3	826	576.000	120.958384	888.327
TRINITY_DN35_c0_g1_i5	976	726.000	44.433788	411.305
TRINITY_DN35_c0_g1_i8	980	730.000	47.635129	443.368
TRINITY_DN16_c0_g1_i1	1072	822.000	134.915965	1414.000
TRINITY_DN88_c0_g1_i1	620	370.000	368.199655	1736.998
TRINITY_DN88_c0_g1_i3	577	327.000	236.654605	986.681
TRINITY_DN88_c0_g1_i4	592	342.000	242.413619	1057.054
TRINITY_DN11_c0_g1_i1	1082	832.000	184.201310	1954.026
TRINITY_DN11_c0_g1_i2	1194	944.000	39.837232	479.485
TRINITY_DN11_c0_g1_i4	1219	969.000	36.868812	455.509
TRINITY_DN11_c0_g1_i5	1107	857.000	167.109388	1825.980
TRINITY_DN7_c0_g1_i1	1000	750.000	305.737331	2923.641
TRINITY_DN7_c1_g1_i1	367	117.000	496.643424	740.876
TRINITY_DN52_c0_g1_i1	363	113.000	221.409731	319.000
TRINITY_DN82_c0_g1_i1	3723	3473.000	33.109413	1466.123
TRINITY_DN82_c0_g1_i2	3850	3600.000	24.569681	1127.759
TRINITY_DN42_c0_g1_i1	306	56.785	437.655407	316.871
TRINITY_DN42_c0_g1_i2	849	599.000	136.059386	1039.129
TRINITY_DN42_c1_g1_i1	357	107.001	118.744382	162.000
TRINITY_DN62_c0_g1_i1	705	455.000	247.569100	1436.224
TRINITY_DN62_c0_g1_i2	405	155.000	397.359103	785.288
TRINITY_DN68_c0_g1_i1	341	91.012	6.032310	7.000
TRINITY_DN68_c0_g2_i1	1527	1277.000	2.617142	42.612
TRINITY_DN68_c0_g2_i2	2088	1838.000	2.634207	61.732
TRINITY_DN68_c0_g2_i3	2088	1838.000	101.956812	2389.329
TRINITY_DN68_c0_g2_i4	2088	1838.000	4.025087	94.327
TRINITY_DN171_c0_g1_i1	686	436.000	16.005196	88.974
TRINITY_DN171_c0_g1_i2	777	527.000	156.039620	1048.479
TRINITY_DN171_c0_g1_i3	597	347.000	89.467632	395.831
TRINITY_DN171_c0_g1_i6	459	209.000	282.958785	754.021
TRINITY_DN171_c0_g1_i8	743	493.000	24.928356	156.695
TRINITY_DN143_c0_g1_i1	445	195.000	419.503360	1043.000
TRINITY_DN143_c0_g2_i3	1164	914.000	145.162489	1691.667
TRINITY_DN143_c0_g2_i4	1002	752.000	236.056731	2263.333
TRINITY_DN109_c0_g1_i1	826	576.000	316.854333	2327.000
TRINITY_DN149_c0_g1_i1	1738	1488.000	116.115681	2202.967
TRINITY_DN149_c0_g1_i2	1732	1482.000	0.000000	0.000
TRINITY_DN149_c0_g1_i4	1732	1482.000	46.541978	879.442
TRINITY_DN149_c0_g1_i5	1738	1488.000	375.550450	7125.010
TRINITY_DN149_c0_g1_i6	1732	1482.000	140.327371	2651.581
TRINITY_DN195_c0_g1_i1	612	362.000	98.363287	454.000
TRINITY_DN195_c0_g1_i2	1326	1076.000	0.000000	0.000
TRINITY_DN105_c0_g1_i1	639	389.000	243.678618	1208.596
TRINITY_DN105_c0_g2_i1	596	346.000	77.377144	341.352
TRINITY_DN105_c0_g2_i2	563	313.000	429.502009	1714.051
TRINITY_DN137_c0_g1_i1	1016	766.000	43.861776	428.380
TRINITY_DN137_c0_g1_i2	944	694.000	39.770146	351.909
TRINITY_DN137_c0_g2_i1	1084	834.000	67.582737	718.648
TRINITY_DN169_c0_g1_i1	799	549.000	83.430770	584.000
TRINITY_DN133_c0_g1_i1	604	354.000	449.092948	2027.000
TRINITY_DN133_c1_g1_i1	260	23.780	1398.427825	424.000
TRINITY_DN132_c0_g1_i1	456	206.000	267.654080	703.000
TRINITY_DN186_c0_g1_i1	1849	1599.000	42.528604	867.049
TRINITY_DN186_c0_g1_i2	1829	1579.000	35.661383	717.951
TRINITY_DN183_c0_g1_i1	400	150.000	948.487846	1814.000
TRINITY_DN160_c0_g1_i1	828	578.000	124.001592	913.838
TRINITY_DN160_c0_g1_i2	848	598.000	186.790898	1424.201
TRINITY_DN160_c0_g2_i1	807	557.000	69.388032	492.781
