Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN57_c0_g1_i3	705	455.000	21.451859	143.097
TRINITY_DN57_c0_g1_i4	1744	1494.000	12.873745	281.974
TRINITY_DN57_c0_g1_i8	1664	1414.000	0.000000	0.000
TRINITY_DN64_c0_g1_i1	1604	1354.000	98.696768	1959.185
TRINITY_DN64_c0_g1_i10	378	128.000	85.036208	159.576
TRINITY_DN64_c0_g1_i11	728	478.000	56.499227	395.935
TRINITY_DN64_c0_g1_i3	1668	1418.000	18.301815	380.473
TRINITY_DN64_c0_g1_i4	1604	1354.000	41.419393	822.198
TRINITY_DN64_c0_g1_i5	1668	1418.000	0.000000	0.000
TRINITY_DN64_c0_g1_i9	1638	1388.000	27.698256	563.632
TRINITY_DN94_c0_g1_i1	1635	1385.000	111.143967	2256.782
TRINITY_DN94_c0_g1_i2	1638	1388.000	117.854274	2398.218
TRINITY_DN13_c0_g1_i1	684	434.000	51.393018	327.000
TRINITY_DN13_c1_g1_i1	394	144.000	125.998462	266.000
TRINITY_DN13_c2_g1_i1	306	56.785	176.574448	147.000
TRINITY_DN29_c0_g1_i1	3567	3317.000	10.311943	501.464
TRINITY_DN29_c0_g1_i2	2731	2481.000	245.428327	8926.996
TRINITY_DN29_c0_g1_i3	2731	2481.000	4.331210	157.540
TRINITY_DN6_c0_g1_i3	395	145.000	16.132128	34.294
TRINITY_DN6_c0_g1_i4	538	288.000	160.744282	678.706
TRINITY_DN70_c0_g1_i1	712	462.000	317.573706	2151.000
TRINITY_DN75_c0_g1_i1	581	331.000	2895.305742	14050.000
TRINITY_DN75_c0_g2_i1	684	434.000	1758.992851	11192.000
TRINITY_DN75_c0_g3_i1	384	134.000	8011.075512	15738.000
TRINITY_DN91_c0_g1_i1	703	453.000	80.707276	536.000
TRINITY_DN26_c0_g1_i1	2537	2287.000	29.347765	984.000
TRINITY_DN26_c3_g1_i1	1034	784.000	13.485335	155.000
TRINITY_DN31_c0_g1_i1	1739	1489.000	116.219719	2537.046
TRINITY_DN31_c0_g1_i3	1847	1597.000	15.971984	373.954
TRINITY_DN31_c0_g2_i1	1580	1330.000	594.501335	11592.000
TRINITY_DN85_c0_g1_i1	856	606.000	6.078092	54.000
TRINITY_DN90_c0_g1_i1	857	607.000	194.247225	1728.612
TRINITY_DN90_c0_g1_i2	776	526.000	232.826128	1795.442
TRINITY_DN90_c0_g1_i4	682	432.000	93.937782	594.947
TRINITY_DN90_c1_g1_i1	227	13.146	1935.373229	373.000
TRINITY_DN10_c0_g1_i1	432	182.000	257.417308	686.852
TRINITY_DN10_c0_g1_i2	430	180.000	230.825165	609.129
TRINITY_DN3_c0_g1_i1	460	210.000	73.691103	226.876
TRINITY_DN3_c0_g1_i2	458	208.000	353.609238	1078.303
TRINITY_DN3_c0_g1_i3	554	304.000	270.330521	1204.821
TRINITY_DN0_c0_g1_i10	1338	1088.000	115.409423	1840.874
TRINITY_DN0_c0_g1_i11	925	675.000	61.342179	607.039
TRINITY_DN0_c0_g1_i2	1130	880.000	41.747416	538.600
TRINITY_DN0_c0_g1_i6	1748	1498.000	0.000000	0.000
TRINITY_DN0_c0_g1_i7	1921	1671.000	228.913725	5607.925
TRINITY_DN0_c0_g1_i8	667	417.000	46.124609	281.983
TRINITY_DN0_c0_g1_i9	737	487.000	427.001194	3048.681
TRINITY_DN0_c0_g2_i1	335	85.029	54.549280	68.000
TRINITY_DN46_c0_g1_i1	1049	799.000	9969.040884	116776.123
TRINITY_DN25_c0_g1_i1	523	273.000	5.024955	20.112
TRINITY_DN25_c0_g1_i3	520	270.000	61.186738	242.200
TRINITY_DN25_c0_g1_i4	539	289.000	37.233920	157.758
TRINITY_DN25_c0_g1_i5	542	292.000	3.301955	14.135
TRINITY_DN25_c0_g1_i6	585	335.000	24.638048	121.005
TRINITY_DN25_c0_g1_i7	546	296.000	101.113798	438.789
TRINITY_DN25_c0_g2_i1	433	183.000	1069.736727	2870.000
TRINITY_DN25_c1_g1_i1	323	73.133	122.181688	131.000
TRINITY_DN20_c0_g1_i1	657	407.000	725.335519	4328.000
TRINITY_DN36_c0_g1_i1	521	271.000	273.411954	1086.277
TRINITY_DN36_c0_g1_i2	934	684.000	41.811859	419.285
TRINITY_DN36_c0_g1_i3	485	235.000	151.625704	522.390
TRINITY_DN36_c0_g1_i4	925	675.000	290.931829	2879.048
TRINITY_DN36_c1_g1_i1	829	579.000	37.885098	321.589
TRINITY_DN36_c1_g1_i2	838	588.000	683.304676	5890.411
TRINITY_DN19_c0_g1_i1	691	441.000	130.965558	846.739
TRINITY_DN19_c0_g1_i2	638	388.000	590.370717	3358.230
TRINITY_DN19_c0_g1_i3	485	235.000	447.000192	1540.031
TRINITY_DN48_c0_g1_i1	455	205.000	355.686120	1068.993
TRINITY_DN39_c0_g1_i1	594	344.000	153.299203	773.129
TRINITY_DN39_c0_g1_i2	471	221.000	103.972101	336.871
TRINITY_DN65_c0_g1_i1	1809	1559.000	132.632448	3031.446
TRINITY_DN65_c0_g1_i2	1950	1700.000	361.894728	9019.554
TRINITY_DN65_c0_g2_i1	1393	1143.000	3.699538	61.994
TRINITY_DN65_c0_g2_i2	242	16.957	8.070117	2.006
TRINITY_DN65_c0_g2_i3	221	11.965	0.000000	0.000
TRINITY_DN65_c0_g3_i1	822	572.000	1.761074	14.768
TRINITY_DN65_c0_g3_i2	801	551.000	7.462229	60.280
TRINITY_DN65_c0_g3_i3	884	634.000	2941.235783	27338.394
TRINITY_DN65_c1_g1_i1	1837	1587.000	0.697892	16.237
TRINITY_DN65_c1_g1_i10	830	580.000	68.617390	583.467
TRINITY_DN65_c1_g1_i11	1754	1504.000	70.945426	1564.322
TRINITY_DN65_c1_g1_i12	909	659.000	56.484594	545.719
TRINITY_DN65_c1_g1_i13	1951	1701.000	32.683370	815.051
TRINITY_DN65_c1_g1_i14	2312	2062.000	194.660889	5884.658
TRINITY_DN65_c1_g1_i15	362	112.000	17.800911	29.229
TRINITY_DN65_c1_g1_i2	438	188.000	81.629938	224.989
TRINITY_DN65_c1_g1_i3	906	656.000	23.552526	226.514
TRINITY_DN65_c1_g1_i5	1837	1587.000	6.019655	140.056
TRINITY_DN65_c1_g1_i8	2233	1983.000	203.335980	5911.407
TRINITY_DN65_c1_g1_i9	310	60.538	26243.882341	23292.084
TRINITY_DN17_c0_g1_i1	708	458.000	220.770036	1482.380
TRINITY_DN17_c0_g1_i2	678	428.000	183.850648	1153.620
TRINITY_DN17_c1_g1_i1	743	493.000	1687.706792	12198.258
TRINITY_DN17_c2_g1_i1	520	270.000	0.000000	0.000
TRINITY_DN17_c2_g1_i2	610	360.000	424.446138	2240.160
TRINITY_DN17_c2_g1_i3	520	270.000	0.861874	3.412
TRINITY_DN17_c2_g1_i4	592	342.000	0.000000	0.000
TRINITY_DN17_c2_g1_i5	532	282.000	2.764342	11.429
TRINITY_DN17_c2_g1_i6	620	370.000	0.000000	0.000
TRINITY_DN72_c0_g1_i1	992	742.000	58.189672	633.000
TRINITY_DN77_c0_g1_i1	1285	1035.000	93.845995	1424.000
TRINITY_DN77_c1_g1_i1	1011	761.000	52.703417	588.000
TRINITY_DN77_c2_g1_i1	534	284.000	24.738023	103.000
TRINITY_DN45_c0_g1_i1	1653	1403.000	225.475761	4637.794
TRINITY_DN45_c0_g1_i2	1664	1414.000	15.880522	329.206
TRINITY_DN45_c0_g2_i1	767	517.000	246.320115	1867.000
TRINITY_DN63_c0_g1_i10	1645	1395.000	301.993568	6176.263
TRINITY_DN63_c0_g1_i2	1128	878.000	242.227068	3117.964
TRINITY_DN63_c0_g1_i3	734	484.000	7.024009	49.841
TRINITY_DN63_c0_g1_i4	1674	1424.000	76.274757	1592.373
TRINITY_DN63_c0_g1_i5	930	680.000	629.447746	6275.127
TRINITY_DN63_c0_g1_i6	623	373.000	315.260136	1723.978
TRINITY_DN63_c0_g1_i7	1157	907.000	25.281564	336.175
TRINITY_DN63_c0_g1_i9	769	519.000	761.537707	5794.456
TRINITY_DN37_c0_g1_i1	944	694.000	23.989967	244.086
TRINITY_DN37_c0_g1_i2	1224	974.000	24.820786	354.428
TRINITY_DN37_c0_g1_i3	1217	967.000	162.460341	2303.179
TRINITY_DN37_c0_g1_i4	1218	968.000	15.382867	218.306
TRINITY_DN9_c0_g1_i1	652	402.000	169.695501	1000.116
TRINITY_DN9_c0_g1_i2	596	346.000	19.218619	97.488
TRINITY_DN9_c0_g1_i3	617	367.000	6.021038	32.396
TRINITY_DN9_c0_g2_i1	1592	1342.000	1.777839	34.978
TRINITY_DN9_c0_g2_i2	994	744.000	188.756829	2058.873
TRINITY_DN9_c0_g2_i3	4201	3951.000	8.160926	472.716
TRINITY_DN9_c0_g2_i4	4187	3937.000	124.639865	7194.097
TRINITY_DN9_c0_g2_i6	4201	3951.000	16.840457	975.472
TRINITY_DN9_c0_g2_i7	982	732.000	0.000000	0.000
TRINITY_DN9_c0_g2_i8	1543	1293.000	12.810904	242.847
TRINITY_DN9_c2_g1_i1	260	23.780	25.815293	9.000
TRINITY_DN38_c0_g1_i1	1141	891.000	179.712577	2347.524
TRINITY_DN38_c0_g1_i2	1255	1005.000	117.822915	1736.000
TRINITY_DN38_c0_g2_i1	311	61.487	168.036495	151.476
TRINITY_DN4_c0_g1_i1	592	342.000	91.345146	458.000
TRINITY_DN44_c1_g1_i1	202	9.131	164.333460	21.999
TRINITY_DN27_c0_g1_i1	340	90.014	1.115472	1.472
TRINITY_DN27_c0_g1_i2	430	180.000	19.147198	50.528
TRINITY_DN27_c0_g2_i1	381	131.000	2.607269	5.007
TRINITY_DN27_c0_g2_i2	468	218.000	1.562132	4.993
TRINITY_DN49_c0_g1_i1	677	427.000	9.347996	58.519
TRINITY_DN49_c0_g1_i11	897	647.000	51.062097	484.347
TRINITY_DN49_c0_g1_i12	677	427.000	34.315921	214.821
TRINITY_DN49_c0_g1_i17	934	684.000	31.168333	312.553
TRINITY_DN49_c0_g1_i3	828	578.000	12.557942	106.414
TRINITY_DN49_c0_g1_i4	934	684.000	0.000000	0.000
TRINITY_DN49_c0_g1_i7	885	635.000	37.489011	349.005
TRINITY_DN49_c0_g1_i8	922	672.000	71.204017	701.500
TRINITY_DN49_c0_g1_i9	828	578.000	81.879892	693.839
TRINITY_DN22_c0_g1_i1	349	99.004	353.612098	513.254
TRINITY_DN22_c0_g1_i2	351	101.003	20.516505	30.380
TRINITY_DN22_c0_g1_i3	336	86.025	427.665928	539.366
TRINITY_DN22_c0_g1_i4	334	84.033	0.000000	0.000
TRINITY_DN22_c1_g1_i1	489	239.000	110.733729	388.000
TRINITY_DN81_c0_g1_i1	270	28.977	488.782800	207.647
TRINITY_DN81_c0_g1_i2	276	32.649	1050.764517	502.951
TRINITY_DN81_c0_g1_i3	291	43.643	839.507394	537.148
TRINITY_DN81_c0_g1_i4	574	324.000	4800.414696	22802.248
TRINITY_DN97_c0_g1_i1	749	499.000	295.012901	2158.219
TRINITY_DN97_c0_g1_i2	923	673.000	136.510716	1346.901
TRINITY_DN97_c0_g1_i3	976	726.000	83.042966	883.880
TRINITY_DN99_c0_g1_i1	1672	1422.000	6.955278	145.000
TRINITY_DN87_c0_g1_i1	720	470.000	224.656085	1547.996
TRINITY_DN30_c0_g1_i1	259	23.321	579.126134	198.000
TRINITY_DN30_c1_g1_i1	846	596.000	71.522808	624.949
TRINITY_DN30_c1_g1_i2	846	596.000	91.791343	802.051
TRINITY_DN30_c2_g1_i1	284	38.201	448.169358	251.000
TRINITY_DN56_c0_g1_i1	1955	1705.000	89.652742	2241.000
TRINITY_DN56_c1_g1_i1	206	9.634	21.241320	3.000
TRINITY_DN89_c0_g1_i1	1740	1490.000	194.062996	4239.190
TRINITY_DN89_c0_g1_i2	1700	1450.000	415.874318	8840.646
TRINITY_DN89_c0_g1_i3	1700	1450.000	78.681033	1672.599
TRINITY_DN89_c0_g1_i4	1740	1490.000	1016.720798	22209.658
TRINITY_DN89_c0_g2_i1	1097	847.000	294.060789	3651.526
TRINITY_DN89_c0_g2_i2	1131	881.000	603.541986	7795.380
TRINITY_DN40_c0_g1_i1	1331	1081.000	956.008317	15150.999
TRINITY_DN12_c0_g1_i1	3206	2956.000	70.371164	3049.672
TRINITY_DN12_c0_g1_i2	1887	1637.000	36.062765	865.489
TRINITY_DN12_c0_g1_i3	1837	1587.000	58.425587	1359.358
TRINITY_DN12_c0_g1_i4	3121	2871.000	178.151273	7498.528
TRINITY_DN12_c0_g1_i5	1826	1576.000	19.041287	439.953
TRINITY_DN50_c0_g1_i1	628	378.000	718.290518	3980.575
TRINITY_DN50_c0_g2_i2	650	400.000	0.000000	0.000
TRINITY_DN50_c0_g3_i1	604	354.000	74.842762	388.425
TRINITY_DN59_c0_g1_i1	595	345.000	451.688438	2284.609
TRINITY_DN59_c0_g1_i2	387	137.000	497.079654	998.391
TRINITY_DN15_c0_g1_i1	1396	1146.000	91.481937	1537.000
TRINITY_DN23_c0_g1_i3	261	24.250	233.493321	83.012
TRINITY_DN23_c0_g1_i4	679	429.000	520.909572	3276.224
TRINITY_DN23_c0_g1_i5	1158	908.000	273.872786	3645.765
TRINITY_DN71_c0_g1_i1	853	603.000	127.583071	1127.884
TRINITY_DN71_c0_g1_i2	1292	1042.000	96.971032	1481.370
TRINITY_DN71_c0_g1_i3	1348	1098.000	115.695059	1862.392
TRINITY_DN71_c0_g1_i4	1286	1036.000	58.686302	891.354
TRINITY_DN54_c0_g1_i1	807	557.000	387.632513	3165.405
TRINITY_DN54_c0_g2_i1	576	326.000	144.922555	692.640
TRINITY_DN83_c0_g1_i1	280	35.332	706.569335	366.000
TRINITY_DN98_c0_g1_i1	488	238.000	281.150040	981.000
TRINITY_DN58_c0_g1_i2	968	718.000	568.345964	5982.616
TRINITY_DN58_c0_g1_i3	925	675.000	160.407386	1587.384
TRINITY_DN58_c0_g2_i1	994	744.000	441.162702	4812.000
TRINITY_DN33_c0_g1_i1	267	27.299	1076.890563	431.003
TRINITY_DN79_c0_g1_i1	1307	1057.000	120.222006	1863.000
TRINITY_DN32_c0_g1_i1	2364	2114.000	67.322005	2086.488
TRINITY_DN32_c0_g1_i2	1789	1539.000	659.294420	14875.512
TRINITY_DN41_c0_g1_i1	782	532.000	0.000000	0.000
TRINITY_DN41_c0_g1_i2	484	234.000	134.024461	459.784
TRINITY_DN41_c0_g1_i3	784	534.000	226.231092	1771.118
TRINITY_DN41_c0_g1_i4	834	584.000	114.689407	981.952
TRINITY_DN41_c0_g1_i5	732	482.000	85.353635	603.147
TRINITY_DN93_c0_g1_i1	322	72.149	407.448353	430.980
TRINITY_DN60_c0_g1_i1	725	475.000	481.345042	3352.000
TRINITY_DN66_c0_g1_i1	634	384.000	197.924690	1114.256
TRINITY_DN66_c0_g1_i10	388	138.000	155.792148	315.194
TRINITY_DN66_c0_g1_i11	379	129.000	99.939714	189.009
TRINITY_DN66_c0_g1_i12	1771	1521.000	91.718108	2045.211
TRINITY_DN66_c0_g1_i13	1765	1515.000	111.507315	2476.680
TRINITY_DN66_c0_g1_i16	1499	1249.000	61.516313	1126.436
TRINITY_DN66_c0_g1_i17	634	384.000	10.648530	59.948
TRINITY_DN66_c0_g1_i18	366	116.000	290.351025	493.783
TRINITY_DN66_c0_g1_i19	366	116.000	199.363846	339.046
TRINITY_DN66_c0_g1_i2	615	365.000	50.229591	268.786
TRINITY_DN66_c0_g1_i20	448	198.000	180.200589	523.089
TRINITY_DN66_c0_g1_i21	351	101.003	85.811712	127.067
TRINITY_DN66_c0_g1_i3	615	365.000	0.000000	0.000
TRINITY_DN66_c0_g1_i5	407	157.000	239.493967	551.249
TRINITY_DN66_c0_g1_i6	378	128.000	311.605770	584.749
TRINITY_DN66_c0_g1_i8	399	149.000	108.090481	236.117
TRINITY_DN66_c0_g1_i9	1765	1515.000	62.918261	1397.472
TRINITY_DN66_c1_g1_i1	478	228.000	1018.957092	3406.000
TRINITY_DN69_c0_g1_i1	801	551.000	128.005497	1034.032
TRINITY_DN69_c0_g1_i2	743	493.000	54.646297	394.968
TRINITY_DN14_c0_g1_i1	1205	955.000	416.329119	5829.000
TRINITY_DN47_c0_g1_i1	1514	1264.000	83.479919	1546.974
TRINITY_DN47_c0_g2_i1	479	229.000	80.124051	269.000
TRINITY_DN47_c1_g1_i1	813	563.000	51.790494	427.477
TRINITY_DN47_c1_g1_i2	813	563.000	125.478447	1035.694
TRINITY_DN47_c1_g1_i3	407	157.000	2.109529	4.856
TRINITY_DN47_c1_g2_i1	278	27.299	584.665400	234.000
TRINITY_DN34_c0_g1_i1	1184	934.000	108.010854	1479.000
TRINITY_DN92_c0_g1_i1	2272	2022.000	11.212841	332.392
TRINITY_DN92_c0_g1_i2	1758	1508.000	7.917672	175.046
TRINITY_DN92_c0_g1_i3	399	149.000	229.037025	500.318
TRINITY_DN92_c0_g1_i4	2272	2022.000	7.361422	218.221
TRINITY_DN92_c0_g1_i5	2319	2069.000	101.067928	3065.687
TRINITY_DN92_c0_g1_i7	2124	1874.000	2.268911	62.336
TRINITY_DN86_c0_g1_i1	1741	1491.000	687.418904	15026.333
TRINITY_DN86_c0_g1_i2	1621	1371.000	504.018739	10130.667
TRINITY_DN5_c0_g1_i10	918	668.000	49.913047	488.815
TRINITY_DN5_c0_g1_i12	1211	961.000	15.939528	224.571
TRINITY_DN5_c0_g1_i13	972	722.000	42.672425	451.688
TRINITY_DN5_c0_g1_i16	1211	961.000	46.605262	656.617
TRINITY_DN5_c0_g1_i2	1160	910.000	0.000000	0.000
TRINITY_DN5_c0_g1_i3	814	564.000	14.372775	118.843
TRINITY_DN5_c0_g1_i8	903	653.000	124.663956	1193.460
TRINITY_DN5_c0_g1_i9	1106	856.000	51.556189	647.006
TRINITY_DN5_c1_g1_i1	769	519.000	113.945674	867.000
TRINITY_DN24_c0_g1_i12	1116	866.000	43.187149	548.310
TRINITY_DN24_c0_g1_i15	635	385.000	54.509847	307.673
TRINITY_DN24_c0_g1_i16	931	681.000	25.190382	251.499
TRINITY_DN24_c0_g1_i3	1175	925.000	5.475590	74.255
TRINITY_DN24_c0_g1_i5	1360	1110.000	116.366489	1893.672
TRINITY_DN24_c0_g1_i8	1147	897.000	152.433123	2004.591
TRINITY_DN74_c0_g1_i1	2940	2690.000	1.507762	59.462
TRINITY_DN74_c0_g1_i2	2230	1980.000	12.087727	350.884
TRINITY_DN74_c0_g1_i3	1845	1595.000	1.396436	32.654
TRINITY_DN74_c1_g1_i1	241	16.658	36.852164	9.000
TRINITY_DN73_c0_g1_i1	2412	2162.000	63.571940	2015.000
TRINITY_DN67_c0_g1_i2	578	328.000	76.526540	367.993
TRINITY_DN67_c0_g1_i3	584	334.000	78.952355	386.603
TRINITY_DN67_c0_g1_i6	3753	3503.000	22.235783	1141.948
TRINITY_DN67_c0_g1_i7	401	151.000	2.915939	6.455
TRINITY_DN76_c0_g1_i1	2237	1987.000	0.000000	0.000
TRINITY_DN76_c0_g1_i11	1689	1439.000	2.000705	42.208
TRINITY_DN76_c0_g1_i2	1321	1071.000	38.255090	600.665
TRINITY_DN76_c0_g1_i4	1219	969.000	9.158882	130.113
TRINITY_DN76_c0_g1_i5	2246	1996.000	74.811559	2189.188
TRINITY_DN95_c0_g1_i1	765	515.000	395.748673	2988.000
TRINITY_DN35_c0_g1_i3	826	576.000	21.647539	182.804
TRINITY_DN35_c0_g1_i5	976	726.000	1.496894	15.932
TRINITY_DN35_c0_g1_i8	980	730.000	122.615234	1312.264
TRINITY_DN16_c0_g1_i1	1072	822.000	53.522206	645.000
TRINITY_DN88_c0_g1_i1	620	370.000	183.428772	995.000
TRINITY_DN88_c0_g1_i3	577	327.000	389.729591	1868.379
TRINITY_DN88_c0_g1_i4	592	342.000	154.890889	776.615
TRINITY_DN11_c0_g1_i1	1082	832.000	118.000402	1439.331
TRINITY_DN11_c0_g1_i2	1194	944.000	39.741404	550.008
TRINITY_DN11_c0_g1_i4	1219	969.000	15.113011	214.698
TRINITY_DN11_c0_g1_i5	1107	857.000	77.359700	971.962
TRINITY_DN7_c0_g1_i1	1000	750.000	605.394837	6656.622
TRINITY_DN7_c1_g1_i1	367	117.000	859.855491	1474.911
TRINITY_DN52_c0_g1_i1	363	113.000	146.680590	243.000
TRINITY_DN82_c0_g1_i1	3723	3473.000	129.207640	6578.803
TRINITY_DN82_c0_g1_i2	3850	3600.000	104.876255	5535.203
TRINITY_DN42_c0_g1_i1	306	56.785	242.317378	201.732
TRINITY_DN42_c0_g1_i2	849	599.000	82.702074	726.268
TRINITY_DN42_c1_g1_i1	357	107.001	78.408568	123.000
TRINITY_DN62_c0_g1_i1	705	455.000	433.145481	2889.343
TRINITY_DN62_c0_g1_i2	405	155.000	634.631786	1442.140
TRINITY_DN68_c0_g1_i1	341	91.012	346.248542	462.000
TRINITY_DN68_c0_g2_i1	1527	1277.000	55.412343	1037.412
TRINITY_DN68_c0_g2_i2	2088	1838.000	54.120689	1458.353
TRINITY_DN68_c0_g2_i3	2088	1838.000	336.427791	9065.490
TRINITY_DN68_c0_g2_i4	2088	1838.000	92.767595	2499.745
TRINITY_DN171_c0_g1_i1	686	436.000	10.398966	66.471
TRINITY_DN171_c0_g1_i2	777	527.000	152.080438	1175.000
TRINITY_DN171_c0_g1_i3	597	347.000	54.216425	275.813
TRINITY_DN171_c0_g1_i6	459	209.000	141.222317	432.717
TRINITY_DN171_c0_g1_i8	743	493.000	0.000000	0.000
TRINITY_DN143_c0_g1_i1	445	195.000	199.382182	570.000
TRINITY_DN143_c0_g2_i3	1164	914.000	78.414792	1050.747
TRINITY_DN143_c0_g2_i4	1002	752.000	159.823420	1762.025
TRINITY_DN109_c0_g1_i1	826	576.000	325.772342	2751.000
TRINITY_DN149_c0_g1_i1	1738	1488.000	98.408700	2146.794
TRINITY_DN149_c0_g1_i2	1732	1482.000	2.909599	63.217
TRINITY_DN149_c0_g1_i4	1732	1482.000	27.985954	608.054
TRINITY_DN149_c0_g1_i5	1738	1488.000	396.406241	8647.634
TRINITY_DN149_c0_g1_i6	1732	1482.000	121.290857	2635.301
TRINITY_DN195_c0_g1_i1	612	362.000	919.637798	4880.668
TRINITY_DN195_c0_g1_i2	1326	1076.000	34.695335	547.315
TRINITY_DN105_c0_g1_i1	639	389.000	156.480890	892.411
TRINITY_DN105_c0_g2_i1	596	346.000	96.846614	491.263
TRINITY_DN105_c0_g2_i2	563	313.000	602.844203	2766.326
TRINITY_DN137_c0_g1_i1	1016	766.000	86.308722	969.253
TRINITY_DN137_c0_g1_i2	944	694.000	197.343509	2007.873
TRINITY_DN137_c0_g2_i1	1084	834.000	227.892830	2786.446
TRINITY_DN169_c0_g1_i1	799	549.000	35.285161	284.000
TRINITY_DN133_c0_g1_i1	604	354.000	251.450991	1305.000
TRINITY_DN133_c1_g1_i1	260	23.780	808.879205	282.000
TRINITY_DN132_c0_g1_i1	456	206.000	163.239682	493.000
TRINITY_DN186_c0_g1_i1	1849	1599.000	85.538827	2005.237
TRINITY_DN186_c0_g1_i2	1829	1579.000	64.614031	1495.763
TRINITY_DN183_c0_g1_i1	400	150.000	607.975736	1337.000
TRINITY_DN160_c0_g1_i1	828	578.000	61.887409	524.426
TRINITY_DN160_c0_g1_i2	848	598.000	74.735643	655.214
TRINITY_DN160_c0_g2_i1	807	557.000	97.978268	800.090
